128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
589143, 4362960, Andreas Spanias, Andreas Spanias, ICASSP, conf/icassp/2009, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2009.4960325|https://doi.org/10.1109/ICASSP.2009.4960325, outside, 2020-10-25, 3281-3284, Energy-constrained discriminant analysis., db/conf/icassp/icassp2009.html#PhilipsBS09, 2009, Surface, Ownership, Austin, TUM, Marian-Daniel Iordach, Petr Motlícek, Henrique S. Malvar, 3741449, 3067947, 4112707
589223, 4362996, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8683042, appear, 2020-03-27, 2327-2331, Multi-frame Super-resolution for Time-of-flight Imaging., db/conf/icassp/icassp2019.html#Li0CK19, 2019, Surface, Ownership, Austin, TUM, Erik G. Larsson, Pietro Valdastri, Patrick Svedma, 4352225, 4316451, 4099845
589243, 4363005, Alex Acero, Alex Acero, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5947588, come up, 2017-05-19, 5436-5439, A new speaker identification algorithm for gaming scenarios., db/conf/icassp/icassp2011.html#DoTA11, 2011, Surface, Ownership, Berlin, KU, Seikou Tamada, Toshiharu Kuwa, Naeem Ak, 3767649, 3988102, 3765235
589338, 4363060, Hirokazu Kameoka, Hirokazu Kameoka, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7471723, open, 2019-10-19, 489-493, Shifted and convolutive source-filter non-negative matrix factorization for monaural audio source separation., db/conf/icassp/icassp2016.html#NakamuraK16, 2016, Surface, Ownership, New York, UNIBO, Qifeng Zhu 000, Johanna Salvant, Nicolas Dhollande, 4313809, 4352940, 4352063
589375, 4363079, A. Robert Calderbank, A. Robert Calderbank, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288144, length, 2020-10-25, 1365-1368, How to focus the discriminative power of a dictionary., db/conf/icassp/icassp2012.html#CarsonRCCC12, 2012, Surface, Ownership, Milan, KTH, Martin Alain, Wuttipong Kumwilaisa, Nobutaka Ono, 4102998, 4110007, 4357054
589389, 4363087, Alex Acero, Alex Acero, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5947637, come out, 2018-07-12, 5632-5635, Why word error rate is not a good metric for speech recognizer training for the speech translation task?, db/conf/icassp/icassp2011.html#HeDA11, 2011, Surface, Ownership, Berlin, KU, Anand Swaroop, Xiaoran Jian, Ciprian Chelb, 3761532, 4030231, 4382026
589418, 4363104, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8462660, show up, 2020-09-05, 4954-4958, Multimodal Bag-of-Words for Cross Domains Sentiment Analysis., db/conf/icassp/icassp2018.html#CumminsAOGSS18, 2018, Surface, Ownership, Roma, PSL, Taiyi Huang 000, Jacqueline Etcheto, Hiroshi Nobuta, 3112700, 4108888, 4112013
589451, 4363122, Ali H. Sayed, Ali H. Sayed, ICASSP, conf/icassp/2014, https://doi.org/10.1109/ICASSP.2014.6854838, appear, 2017-06-04, 6409-6413, Adjustment of combination weights over adaptive diffusion networks., db/conf/icassp/icassp2014.html#Fernandez-BesAS14, 2014, Surface, Ownership, Paris, OXFORD, Mohammed Mediani, Trausti T. Kristjansso, Xiangyang J, 4007611, 3734829, 3491119
589537, 4363190, Bin Ma, Bin Ma, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6638315, light, 2017-05-19, 3532-3536, Speaker clustering using vector representation with long-term feature for lecture speech recognition., db/conf/icassp/icassp2013.html#HuangHKM13, 2013, Surface, Ownership, Sao Paulo, KTH, Sheng Zhou, Takahiro Wataabe, Kazuki Irie, 3075551, 4910556, 4095239
589577, 4363218, Abdelhak M. Zoubir, Abdelhak M. Zoubir, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952908, control surface, 2017-06-23, 4004-4008, New analysis of radar micro-Doppler gait signatures for rehabilitation and assisted living., db/conf/icassp/icassp2017.html#SeifertAZ17, 2017, Surface, Ownership, Paris, UFMG, Massimo Dellepian, Arjun Punjabi, Yasar Aya, 3766799, 3764533, 4387143
589717, 4363298, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5947689, coating, 2020-09-05, 5840-5843, Localization of non-linguistic events in spontaneous speech by Non-Negative Matrix Factorization and Long Short-Term Memory., db/conf/icassp/icassp2011.html#WeningerSWR11, 2011, Surface, Ownership, Berlin, PSL, Harshvardhan Vathsangam, Thomas H. DePu, Massimiliano Pierobon, 4348083, 3760759, 3061959
589758, 4363324, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2014, https://doi.org/10.1109/ICASSP.2014.6854391, open, 2018-11-02, 4190-4194, Robust measure transformed music for DOA estimation., db/conf/icassp/icassp2014.html#TodrosH14, 2014, Surface, Ownership, Paris, UNIBO, Natalia Hidalgo-Gavira, Véronique Prinet, Yu Liu 0034, 4117363, 3751281, 4095140
589890, 4363390, Hermann Ney, Hermann Ney, ICASSP, conf/icassp/2017, https://doi.org/10.1109/ICASSP.2017.7952572, plaster, 2017-06-23, 2327-2331, Noisy objective functions based on the f-divergence., db/conf/icassp/icassp2017.html#Nussbaum-ThomSG17, 2017, Surface, Ownership, Paris, UFMG, Soheil Mohaje, Daniele Fontanelli, Tan Le, 4382108, 3754134, 4322800
589904, 4363394, Atsunori Ogawa, Atsunori Ogawa, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8683448, physics, 2020-12-29, 6975-6979, A Unified Framework for Neural Speech Separation and Extraction., db/conf/icassp/icassp2019.html#OchiaiDKON19, 2019, Surface, Ownership, Austin, CAMBRIDGE, Jin Han, Gloria Bordogna, Kun Ha, 4098311, 3999200, 4018241
589986, 4363451, Hermann Ney, Hermann Ney, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6639013, shallow, 2017-05-19, 6970-6974, Deep hierarchical bottleneck MRASTA features for LVCSR., db/conf/icassp/icassp2013.html#TuskeSN13, 2013, Surface, Ownership, Sao Paulo, UFMG, Kouichirou Asama, Thuy Le Toan, Michael N. Mistry, 3775500, 4115699, 4907757
590017, 4363471, Abeer Alwan, Abeer Alwan, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5743749, aboveground, 2017-05-19, 441-444, Similarity structure in perceptual and physical measures for visual Consonants across talkers., db/conf/icassp/icassp2002.html#JiangABAK02, 2002, Surface, Ownership, Austin, UNIBO, Joshua Schult, Zaidao We, Mathias Nickl, 4382730, 4022195, 4347675
590053, 4363488, Chi-Chun Lee, Chi-Chun Lee, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8461933, length, 2018-09-18, 6019-6023, A Triplet-Loss Embedded Deep Regressor Network for Estimating Blood Pressure Changes Using Prosodic Features., db/conf/icassp/icassp2018.html#YangTWNL18, 2018, Surface, Ownership, Roma, CAMBRIDGE, Augusto Khoury, Zoé Lacroi, Kaiyuan Xu, 3987853, 4384132, 4910781
590070, 4363504, Andreas Jakobsson, Andreas Jakobsson, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8682186, water, 2020-10-25, 4415-4419, Non-coherent Sensor Fusion via Entropy Regularized Optimal Mass Transport., db/conf/icassp/icassp2019.html#ElvanderHJK19, 2019, Surface, Ownership, Austin, DELFT, Kun Yua, Nancy F. Che, Senjian An, 3734776, 4110575, 4112031
590082, 4363511, Ali H. Sayed, Ali H. Sayed, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6638657, surfaces, 2017-05-19, 5214-5218, Attaining optimal batch performance via distributed processing over networks., db/conf/icassp/icassp2013.html#ZhaoS13, 2013, Surface, Ownership, Sao Paulo, OXFORD, Gregory D. Hage, Guangtao Zhai, Silvia Taccola, 4021732, 4112318, 4024797
590102, 4363529, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5946905, come up, 2017-05-19, 2008-2011, Entropy estimation using the principle of maximum entropy., db/conf/icassp/icassp2011.html#BehmardiRH11, 2011, Surface, Ownership, Berlin, UNIBO, Yugo Takano, Heejung Yu, Jonathan M. Roberts, 4917492, 3064637, 4114413
590117, 4363537, Debin Zhao, Debin Zhao, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5946537, water, 2018-11-30, 849-852, Auto-regressive model based error concealment scheme for stereoscopic video coding., db/conf/icassp/icassp2011.html#XiangZMG11, 2011, Surface, Ownership, Berlin, KU, Ferdinando Nunziata, Li Jiang 0001, Elian Malkin, 3771457, 4352098, 4001626
590178, 4363576, Ali H. Sayed, Ali H. Sayed, ICASSP, conf/icassp/2008, https://doi.org/10.1109/ICASSP.2008.4518261, spoiler, 2017-05-19, 2921-2924, Digital compensation of RF nonlinearities in software-defined radios., db/conf/icassp/icassp2008.html#ZouMS08, 2008, Surface, Ownership, Paris, OXFORD, Robert J. McEliec, Sooyoung Hu, Ea-Ee Jan, 3991863, 4021927, 4023158
590324, 4363665, Frank K. Soong, Frank K. Soong, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7472737, bed, 2017-05-19, 5540-5544, Speaker and language factorization in DNN-based TTS synthesis., db/conf/icassp/icassp2016.html#FanQSH16a, 2016, Surface, Ownership, New York, UPC, Roland Maa, Pramod K. Varshney, Luigi Landini, 3751604, 4107550, 4103859
590345, 4363681, Alex Acero, Alex Acero, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5743867, subsurface, 2018-07-12, 829-832, A Bayesian approach to speech feature enhancement using the dynamic cepstral prior., db/conf/icassp/icassp2002.html#DengDA02, 2002, Surface, Ownership, Austin, KU, Klaus Jöhl, Cameron N. Riviere, Brandon Oselio, 4354516, 3767015, 3112299
590390, 4363705, Antonio Ortega, Antonio Ortega, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8462493, opencast, 2018-09-18, 2271-2275, Efficient Worker Assignment in Crowdsourced Data Labeling Using Graph Signal Processing., db/conf/icassp/icassp2018.html#MarotoO18, 2018, Surface, Ownership, Roma, UPC, Xuemin Wang, Victoria Kostin, Jing Tao, 4098603, 4022373, 4003387
590625, 4363862, Holger Boche, Holger Boche, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8683074, come out, 2019-06-30, 5013-5017, On the Fourier Representation of Computable Continuous Signals., db/conf/icassp/icassp2019.html#BocheM19a, 2019, Surface, Ownership, Austin, CAMBRIDGE, Christoph Stemp, Xiangjun Dong, Mireille El Gheche, 3487331, 4105022, 3989925
590642, 4363870, Björn W. Schuller, Björn W. Schuller, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7472052, spoiler, 2020-09-05, 2124-2128, Audio watermarking based on empirical mode decomposition and beat detection., db/conf/icassp/icassp2016.html#TelespanS16, 2016, Surface, Ownership, New York, PSL, Peter Fletcher 0003, Francesco Serafino 0001, Michael Lang 000, 4107445, 3074770, 4111546
590663, 4363879, Abdelhak M. Zoubir, Abdelhak M. Zoubir, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6638724, water, 2017-05-19, 5544-5547, Performance analysis of sequential detection for collision avoidance in sensor networks., db/conf/icassp/icassp2013.html#FaussZ13, 2013, Surface, Ownership, Sao Paulo, UFMG, Young-Jo Ch, Shiwen Lei, Chien-Lin Huang, 3101673, 4381778, 4001192
590803, 4363977, Bhuvana Ramabhadran, Bhuvana Ramabhadran, ICASSP, conf/icassp/2014, https://doi.org/10.1109/ICASSP.2014.6853588, light, 2017-05-19, 210-214, Deep Scattering Spectrum with deep neural networks., db/conf/icassp/icassp2014.html#PeddintiSMRNG14, 2014, Surface, Ownership, Paris, UFMG, Marco Santell, Henk J. A. M. Heijman, Elin Larsen, 3992074, 3768265, 3072191
590858, 4364012, Christine Guillemot, Christine Guillemot, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8683773, side, 2019-06-30, 2257-2261, A Learning Based Depth Estimation Framework for 4D Densely and Sparsely Sampled Light Fields., db/conf/icassp/icassp2019.html#JiangSG19, 2019, Surface, Ownership, Austin, KU, Dana M. Barry, Ekawahyu Susilo, Manuel G. Catalano, 3737367, 4368745, 3062982
590902, 4364045, Alan C. Bovik, Alan C. Bovik, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9053634, layer, 2020-07-23, 2712-2716, BBAND INDEX: A NO-REFERENCE BANDING ARTIFACT PREDICTOR., db/conf/icassp/icassp2020.html#TuLWAB20, 2020, Surface, Ownership, Barcelona, TUM, Yoshihiro Nakata, José Barbos, Yong Li, 4909313, 4320447, 4367305
590988, 4364101, Chin-Hui Lee, Chin-Hui Lee, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9053995, rise, 2020-07-23, 6229-6233, A Maximum Likelihood Approach to Multi-Objective Learning Using Generalized Gaussian Distributions for Dnn-Based Speech Enhancement., db/conf/icassp/icassp2020.html#NiuD0L20, 2020, Surface, Ownership, Barcelona, DELFT, Peng Zhou 0001, Leila Guerriero, Ramon Alamus, 4912478, 3761390, 4115749
591012, 4364117, Hermann Ney, Hermann Ney, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5743871, spoiler, 2017-05-19, 845-848, Context-dependent acoustic modeling using graphemes for large vocabulary speech recognition., db/conf/icassp/icassp2002.html#KanthakN02, 2002, Surface, Ownership, Austin, UFMG, Shilei Zhang, Gerald Gilbert, Jitong Chen, 4002482, 4315549, 4111164
591050, 4364131, Arumugam Nallanathan, Arumugam Nallanathan, ICASSP, conf/icassp/2019, https://doi.org/10.1109/ICASSP.2019.8682697, geometry, 2020-12-29, 8424-8428, Cooperative Deep Reinforcement Learning for Multiple-group NB-IoT Networks Optimization., db/conf/icassp/icassp2019.html#0004DSN19, 2019, Surface, Ownership, Austin, UB, Tzu-En Li, Anthony J. Mannucci, Gianluca Garofal, 4347575, 4003289, 4001917
591100, 4364167, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7471761, coating, 2017-05-19, 679-683, Particle filtering for slice-to-volume motion correction in EPI based functional MRI., db/conf/icassp/icassp2016.html#ChenMKMH16, 2016, Surface, Ownership, New York, UNIBO, Lin Zhou 000, Bernhard Grafmueller, Werner Wiesbec, 4351858, 4017834, 4347580
591135, 4364183, Alfred O. Hero III, Alfred O. Hero III, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5947728|https://www.wikidata.org/entity/Q58830275, depth, 2018-11-24, 5996-5999, A Bernoulli-Gaussian model for gene factor analysis., db/conf/icassp/icassp2011.html#BazotDTH11, 2011, Surface, Ownership, Berlin, UNIBO, Thomas Hai, Seong-Eun Kim, Alireza Roshan Ghias, 4355121, 4025866, 4116798
591183, 4364210, A. Robert Calderbank, A. Robert Calderbank, ICASSP, conf/icassp/2011, https://doi.org/10.1109/ICASSP.2011.5946306, physics, 2017-05-19, 3068-3071, On optimal precoding in wireless multicast systems., db/conf/icassp/icassp2011.html#WuZCKP11, 2011, Surface, Ownership, Berlin, KTH, Kenjiro Tadakuma, K. Saito, Noriaki Takasugi, 4116615, 4108065, 4113055
591298, 4364280, Bhuvana Ramabhadran, Bhuvana Ramabhadran, ICASSP, conf/icassp/2008, https://doi.org/10.1109/ICASSP.2008.4518664, coating, 2017-05-19, 4533-4536, Gradient steepness metrics using extended Baum-Welch transformations for universal pattern recognition tasks., db/conf/icassp/icassp2008.html#SainathKR08, 2008, Surface, Ownership, Paris, UFMG, Angelika Peer, Yue Zhang 0014, Jürgen T. Geige, 4322610, 4912536, 4907865
591328, 4364302, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288005, physics, 2020-06-15, 801-804, Single camera-based full depth map estimation using color shifting property of a multiple color-filter aperture., db/conf/icassp/icassp2012.html#LeeLHKP12, 2012, Surface, Ownership, Milan, TUM, Yuki Kihar, Sidharth Misra, Xinxin Huan, 3773704, 3770297, 4095971
591350, 4364320, C.-C. Jay Kuo, C.-C. Jay Kuo, ICASSP, conf/icassp/2016, https://doi.org/10.1109/ICASSP.2016.7471840, size, 2017-05-19, 1070-1074, A GMM-based stair quality model for human perceived JPEG images., db/conf/icassp/icassp2016.html#HuWK16, 2016, Surface, Ownership, New York, UPC, Lin Feng 0002, Chris Ruf, Amy J. Bastian, 3989715, 4034327, 3756539
591372, 4364337, Björn E. Ottersten, Björn E. Ottersten, ICASSP, conf/icassp/2020, https://doi.org/10.1109/ICASSP40776.2020.9054131, water, 2020-07-23, 8956-8960, Constant Envelope Massive MIMO-OFDM Precoding: an Improved Formulation and Solution., db/conf/icassp/icassp2020.html#DomouchtsidisTC20, 2020, Surface, Ownership, Barcelona, UNIBO, Cécile Titin-Schnaider, Sunil Sivadas, P. Patrick van der Smagt, 4910514, 4346336, 3831282
591397, 4364342, Aggelos K. Katsaggelos, Aggelos K. Katsaggelos, ICASSP, conf/icassp/2010, https://doi.org/10.1109/ICASSP.2010.5494994, come on, 2019-10-15, 770-773, Fast total variation image restoration with parameter estimation using bayesian inference., db/conf/icassp/icassp2010.html#AmizicBNMK10, 2010, Surface, Ownership, Xangai, TUM, Maurizio Follador, Lifeng Zhou, Ralf Horn, 4320791, 4004913, 4912387
591434, 4364366, Alex Acero, Alex Acero, ICASSP, conf/icassp/2010, https://doi.org/10.1109/ICASSP.2010.5495652, geometry, 2020-10-25, 4358-4361, Context dependent phonetic string edit distance for automatic speech recognition., db/conf/icassp/icassp2010.html#DroppoA10, 2010, Surface, Ownership, Xangai, KU, Cheng Shan, Karen O. Egiazarian, Christian Duriez, 3102258, 3075828, 3061413
591447, 4364379, Helen Meng, Helen Meng, ICASSP, conf/icassp/2014, https://doi.org/10.1109/ICASSP.2014.6854055, come up, 2017-05-19, 2524-2528, Learning dynamic features with neural networks for phoneme recognition., db/conf/icassp/icassp2014.html#ZhengWMC14, 2014, Surface, Ownership, Paris, DELFT, Vinicio Tincan, Si Qin, Yong Xu 000, 3744283, 4387498, 3062369
591458, 4364386, Abdelhak M. Zoubir, Abdelhak M. Zoubir, ICASSP, conf/icassp/2002, https://doi.org/10.1109/ICASSP.2002.5745825, bed, 2017-05-19, 1445-1448, Automatic classification of auto-and cross-terms of time-frequency distributions in antenna arrays., db/conf/icassp/icassp2002.html#CirilloZMA02, 2002, Surface, Ownership, Austin, UFMG, Kuya Takami, Guido M. Schuste, Giuseppe Puglisi, 3763811, 4000421, 4367010
591579, 4364461, André Kaup, André Kaup, ICASSP, conf/icassp/2013, https://doi.org/10.1109/ICASSP.2013.6637877, grade-constructed, 2019-09-25, 1379-1383, Robust Rotational Motion Estimation for efficient HEVC compression of 2D and 3D navigation video sequences., db/conf/icassp/icassp2013.html#SpringerSNK13, 2013, Surface, Ownership, Sao Paulo, UPC, David Imseng, Thomas Guionnet, Kuan He, 4096214, 3773130, 4116296
591637, 4364512, Alex Acero, Alex Acero, ICASSP, conf/icassp/2001, http://doi.ieeecomputersociety.org/10.1109/ICASSP.2001.940804|https://doi.org/10.1109/ICASSP.2001.940804, geometry, 2018-07-12, 209-212, Efficient on-line acoustic environment estimation for FCDCN in a continuous speech recognition system., db/conf/icassp/icassp2001.html#DroppoAD01, 2001, Surface, Ownership, Roma, KU, Jordi J. Mallorquí, Ziwei Zh, Klaus Jöhl, 3069551, 4095741, 3750545
591653, 4364522, DeLiang Wang, DeLiang Wang, ICASSP, conf/icassp/2018, https://doi.org/10.1109/ICASSP.2018.8461816, bed, 2018-09-18, 5709-5713, On Spatial Features for Supervised Speech Separation and its Application to Beamforming and Robust ASR., db/conf/icassp/icassp2018.html#WangW18d, 2018, Surface, Ownership, Roma, PSL, Khalid Munawar, Leung Tsang, Christian Weis, 4912673, 4095872, 3762439
591659, 4364527, DeLiang Wang, DeLiang Wang, ICASSP, conf/icassp/2012, https://doi.org/10.1109/ICASSP.2012.6288928, terrain, 2017-05-19, 4541-4544, On generalization of classification based speech separation., db/conf/icassp/icassp2012.html#HanW12, 2012, Surface, Ownership, Milan, PSL, Teresa Mengua, Rafael F. Wyrembelski, Qian Feng, 3767015, 4096679, 4349277
